outer_fold,inner_fold,candidate,order,variant,capacity_regime,coefficient_budget,geometry,budget,channels,solver,storage_floats,status,error,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so,selection_loss,condition_number
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,5,10,least_squares(rcond=1e-10),216480,ok,,0.00313798929312,0.5369664741283503,0.5042058699829267,0.0121780908016026,0.9925990209576862,0.7142372546922281,0.0093763240201678,2.5827069259366975,0.0025228243549021,0.0038575236053214,0.9993944493360356,0.7317229439020956,0.8491733251919715,825483.9984120447
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-08),216480,ok,,0.0031372613026988,0.5368503666401803,0.5040888194016985,0.0121752636774229,0.992601290636306,0.7143139018160695,0.0083278507398752,2.296087970853961,0.0022406726905776,0.0034260997119784,0.9995277129747886,0.7537729123014248,0.7747237326088485,825483.9984120447
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-06),216480,ok,,0.0030753000924678,0.5269548770425986,0.494126434693837,0.0119346420726468,0.9927913063749166,0.7205082327586645,0.0082211221127912,2.2658704318172593,0.002211970721121,0.0033822129766681,0.999560683474728,0.7500505198648023,0.7643864831370311,825483.9984120447
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.0001),216480,ok,,0.0026474787154803,0.4556113221588533,0.4253658737006498,0.0102738673669249,0.9939754532299776,0.758892612065922,0.0203783699560571,5.657708659070635,0.0054830423459471,0.0083838437810263,0.9986952630004796,0.7038267517289314,1.5954900748330154,825483.9984120447
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.01),216480,ok,,0.0034479502351718,0.6007026540481402,0.5539071399785719,0.0133785262090334,0.994787667493798,0.5968818370447221,0.0246831513853526,6.813197459845122,0.0066413951855004,0.0101550227428852,0.9981673568812888,0.6942769169449591,1.9420801842246056,825483.9984120447
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,10,20,least_squares(rcond=1e-10),216480,ok,,0.0029344238236603,0.5060032391956312,0.471469556529479,0.01138741020568,0.993163809352021,0.7363978092364764,0.0062099504918737,1.7109350545736506,0.0016708668181168,0.0025548382628025,0.9994766338179732,0.7835668230376526,0.6142389944080543,32096591.340734206
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-08),216480,ok,,0.0029242905716482,0.5041699650474136,0.4698419892356151,0.011348099552095,0.9932000853865702,0.7370902733005685,0.004016619041612,1.1077525564187185,0.0010807150299654,0.0016524668990992,0.9997992734701344,0.8281635495123402,0.4573239025149194,32096591.340734206
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-06),216480,ok,,0.0026455652797707,0.4560828864724997,0.425056314660079,0.010266390583474,0.9936560362827752,0.7617368837759173,0.0037599653200826,1.0381997845395308,0.0010116633421413,0.0015468834425058,0.9998677580955184,0.8432451002121252,0.4229479197545023,32096591.340734206
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.0001),216480,ok,,0.0020684219407642,0.356581330320976,0.3323230660309519,0.0080266032478538,0.9945729645753996,0.8400306989846853,0.0043953763207617,1.2124410388631848,0.0011826260520909,0.0018082939081131,0.9998353644511616,0.8164643393463414,0.4351937125046618,32096591.340734206
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.01),216480,ok,,0.0031406339838698,0.5461799207996257,0.5045380439252617,0.012186113803064,0.9952356022932438,0.6643170867700897,0.0104966272673045,2.8941186092695497,0.0028242682733625,0.0043184463123984,0.999104320410369,0.7370974347310293,0.934897817329654,32096591.340734206
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,15,30,least_squares(rcond=1e-10),216480,ok,,0.0018501678256167,0.319265101099938,0.2972418808562164,0.0071792869353717,0.9938102664446784,0.8809031563443956,0.0120282702124167,3.316281183920765,0.0032363614477737,0.0049485572215446,0.9979659678264752,0.7529861081394397,0.9546504131946962,75316012.61365075
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-08),216480,ok,,0.0018156821101584,0.3140905011021022,0.2916971549237634,0.0070453650992818,0.99388031471504,0.8817143082613278,0.0043808289494664,1.2106754916161837,0.0011787491441007,0.0018023659234483,0.9997735487037432,0.8320133868108263,0.4169755362955522,75316012.61365075
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-06),216480,ok,,0.0016950990157555,0.2988293385604538,0.272293687746734,0.0065767129093424,0.9941924297379552,0.8537166075778909,0.0043959740834915,1.21670985611903,0.0011828525719734,0.0018086402682519,0.9998342851755584,0.8458776658551947,0.4164355144907352,75316012.61365075
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.0001),216480,ok,,0.0014230394154128,0.2488081913020668,0.2286082654159348,0.0055215783472064,0.9949920694301634,0.8907777808725924,0.0039309985368528,1.0840157372179713,0.001057672771565,0.0016172341427931,0.9998633631957712,0.829082182947212,0.3682234866525339,75316012.61365075
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.01),216480,ok,,0.0027237177469045,0.4726973084396622,0.43756792108905,0.0105685835729588,0.9953246636054972,0.6504580611257421,0.0095620653779586,2.635805116860229,0.002572807009581,0.0039339495641503,0.9991844643376064,0.7436107598360483,0.852867003704749,75316012.61365075
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,20,40,least_squares(rcond=1e-10),216480,ok,,0.0018094390367899,0.3158070168104296,0.2906826478055901,0.0070208616959311,0.9936216853043812,0.8111257095423575,0.0130785590396378,3.609007795437849,0.0035190264271423,0.0053807659990575,0.9978513348078688,0.7429319468542115,1.0369464960124983,161470070.51351085
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-08),216480,ok,,0.0017819725489746,0.3102543637410738,0.286277505460758,0.006914464236752,0.9939582082741584,0.8109736346140072,0.0038599587618161,1.0678726408545185,0.0010386211931084,0.0015881033341135,0.9998198288941832,0.8481844730298053,0.3871369876934215,161470070.51351085
1,1,3D-current-5e7711139fcb,3D,3D-current,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-06),216480,ok,,0.0015971278364759,0.2753732716171037,0.2566012825445177,0.006197694046562,0.9943698461891034,0.8382470121435514,0.0033678943037135,0.9325281461917152,0.0009061642806256,0.0013855701432484,0.9998740869080894,0.8612044505269624,0.3395439216183905,161470070.51351085
