                                       method grid|10|rmse_p grid|10|rmse_so grid|30|rmse_p grid|30|rmse_so grid|100|rmse_p grid|100|rmse_so wells-joint|5|rmse_p wells-joint|5|rmse_so wells-joint|10|rmse_p wells-joint|10|rmse_so wells-joint|30|rmse_p wells-joint|30|rmse_so wells-pressure|30|rmse_p wells-pressure|30|rmse_so
0                     No measurements (prior)    1.15 ± 0.56    0.839 ± 0.21    1.15 ± 0.56    0.839 ± 0.21     1.15 ± 0.56     0.839 ± 0.21          1.15 ± 0.56          0.839 ± 0.21           1.15 ± 0.56           0.839 ± 0.21           1.15 ± 0.56           0.839 ± 0.21              1.15 ± 0.56              0.839 ± 0.21
1                        Prior + IDW residual   0.654 ± 0.35      2.24 ± 1.5   0.529 ± 0.27      2.34 ± 0.9    0.496 ± 0.26       2.04 ± 0.7         0.523 ± 0.21           2.34 ± 0.87           0.58 ± 0.24            1.64 ± 0.53          0.313 ± 0.16             0.78 ± 0.2             0.313 ± 0.16              0.839 ± 0.21
2                                     POD, LS         29 ± 1       260 ± 3.5   0.124 ± 0.04    0.833 ± 0.19  0.0906 ± 0.022      0.72 ± 0.12             29 ± 1.1            13.5 ± 5.1           0.701 ± 0.3           0.861 ± 0.32         0.179 ± 0.087           0.745 ± 0.19            0.227 ± 0.094                   44 ± 25
3                                     POD, l1     30.5 ± 1.4       262 ± 5.9    2.01 ± 0.27      18.2 ± 3.4    0.782 ± 0.13        5.1 ± 1.8           23.5 ± 1.5            58.4 ± 6.5            10.7 ± 2.9             22.6 ± 2.2           1.04 ± 0.24             6.36 ± 1.5               5.04 ± 0.7                63.6 ± 8.7
4                                   POD-E, LS   0.316 ± 0.18     1.16 ± 0.35  0.121 ± 0.039    0.804 ± 0.18  0.0907 ± 0.022     0.719 ± 0.12        0.432 ± 0.086          0.737 ± 0.14          0.779 ± 0.45           0.822 ± 0.19         0.179 ± 0.087           0.745 ± 0.19            0.227 ± 0.094                   44 ± 25
5                                   POD-E, l1   0.401 ± 0.18     2.09 ± 0.45  0.187 ± 0.035     1.32 ± 0.18   0.111 ± 0.016     0.797 ± 0.14         0.425 ± 0.11            2.1 ± 0.32         0.351 ± 0.097             1.08 ± 0.2          0.19 ± 0.033           0.869 ± 0.12            0.214 ± 0.078                  13.3 ± 4
6                          TBMD (48,48,2), LS  0.543 ± 0.076      6.57 ± 0.3  0.424 ± 0.056     4.73 ± 0.29   0.377 ± 0.059     4.56 ± 0.083         0.824 ± 0.28           4.41 ± 0.11           1.27 ± 0.38            4.51 ± 0.18          0.432 ± 0.05           4.24 ± 0.032            0.478 ± 0.049                 96.4 ± 59
7               TBMD (48,48,2), l1 [original]   0.587 ± 0.12      6.71 ± 0.6  0.453 ± 0.068     4.68 ± 0.27   0.383 ± 0.057     4.58 ± 0.081          0.701 ± 0.2           4.67 ± 0.12          0.636 ± 0.13           4.35 ± 0.063          0.432 ± 0.06           4.25 ± 0.024             0.43 ± 0.065                15.5 ± 6.5
8   Random placement, POD-E LS (median of 20)   0.452 ± 0.12     2.25 ± 0.58   0.592 ± 0.13      2.58 ± 0.7   0.155 ± 0.034     0.847 ± 0.13         0.468 ± 0.11           0.91 ± 0.24          0.845 ± 0.27             1.7 ± 0.44         0.179 ± 0.087           0.745 ± 0.19            0.227 ± 0.094                   44 ± 25
9             Configured well order, POD-E LS            NaN             NaN            NaN             NaN             NaN              NaN         0.496 ± 0.13           1.76 ± 0.65             2.5 ± 1.5             2.79 ± 1.5         0.179 ± 0.087           0.745 ± 0.19            0.227 ± 0.094                   44 ± 25
10             Configured well order, TBMD l1            NaN             NaN            NaN             NaN             NaN              NaN         0.585 ± 0.14           6.64 ± 0.31          0.471 ± 0.07           4.69 ± 0.098          0.432 ± 0.06           4.25 ± 0.024             0.43 ± 0.065                15.5 ± 6.5
                                       method   grid|10|rmse_p grid|10|rmse_so   grid|30|rmse_p grid|30|rmse_so  grid|100|rmse_p grid|100|rmse_so wells-joint|5|rmse_p wells-joint|5|rmse_so wells-joint|10|rmse_p wells-joint|10|rmse_so wells-joint|30|rmse_p wells-joint|30|rmse_so wells-pressure|30|rmse_p wells-pressure|30|rmse_so
0                     No measurements (prior)    0.191 ± 0.026    1.36 ± 0.067    0.191 ± 0.026    1.36 ± 0.067    0.191 ± 0.026     1.36 ± 0.067        0.191 ± 0.026          1.36 ± 0.067         0.191 ± 0.026           1.36 ± 0.067         0.191 ± 0.026           1.36 ± 0.067            0.191 ± 0.026              1.36 ± 0.067
1                        Prior + IDW residual   0.0739 ± 0.021     2.85 ± 0.63   0.0733 ± 0.016     3.15 ± 0.57   0.0706 ± 0.015      3.11 ± 0.18       0.0755 ± 0.026           3.14 ± 0.42        0.0669 ± 0.019            2.62 ± 0.31       0.0432 ± 0.0056           1.68 ± 0.079          0.0432 ± 0.0056              1.36 ± 0.067
2                                     POD, LS   0.0239 ± 0.011     1.05 ± 0.24  0.0225 ± 0.0098     1.01 ± 0.21  0.0226 ± 0.0079      0.927 ± 0.1              1 ± 1.1           0.83 ± 0.19       0.0329 ± 0.0099          0.743 ± 0.074        0.029 ± 0.0091          0.715 ± 0.053           0.023 ± 0.0097                3.22 ± 2.5
3                                     POD, l1       3.64 ± 0.5      46.9 ± 7.2      1.38 ± 0.17      15.7 ± 2.3    0.598 ± 0.076      3.69 ± 0.66           9.89 ± 4.4             48.3 ± 10           1.67 ± 0.17             19.7 ± 1.3          0.749 ± 0.11            9.45 ± 0.52                 2.89 ± 1                 42.7 ± 11
4                                   POD-E, LS  0.0221 ± 0.0071     1.01 ± 0.17  0.0218 ± 0.0083     1.01 ± 0.21  0.0223 ± 0.0075      0.926 ± 0.1           1.06 ± 1.7          0.903 ± 0.22       0.0312 ± 0.0093          0.759 ± 0.073        0.029 ± 0.0091          0.715 ± 0.053           0.023 ± 0.0097                3.22 ± 2.5
5                                   POD-E, l1    0.118 ± 0.044     5.17 ± 0.79    0.076 ± 0.031     2.26 ± 0.31   0.0509 ± 0.015      1.17 ± 0.09        0.156 ± 0.061           5.05 ± 0.52          0.12 ± 0.032            3.82 ± 0.56        0.0808 ± 0.032            2.43 ± 0.28            0.109 ± 0.033                8.59 ± 1.7
6                          TBMD (48,48,2), LS     0.471 ± 0.14      6.43 ± 1.8    0.363 ± 0.072     5.67 ± 0.49     0.312 ± 0.04      5.23 ± 0.25           3.05 ± 4.9            5.81 ± 2.8         0.389 ± 0.077            4.61 ± 0.23         0.338 ± 0.035            4.59 ± 0.16            0.323 ± 0.034                 40.1 ± 25
7               TBMD (48,48,2), l1 [original]     0.503 ± 0.14      7.89 ± 2.3    0.367 ± 0.063     6.43 ± 0.34    0.313 ± 0.039      5.49 ± 0.21        0.492 ± 0.077           6.95 ± 0.67         0.418 ± 0.072            6.06 ± 0.47         0.324 ± 0.043            5.06 ± 0.24            0.314 ± 0.034                9.21 ± 1.5
8   Random placement, POD-E LS (median of 20)    0.169 ± 0.075     1.45 ± 0.44   0.0432 ± 0.016   0.929 ± 0.066   0.017 ± 0.0044    0.741 ± 0.059          0.626 ± 0.6           0.843 ± 0.2        0.0491 ± 0.012          0.823 ± 0.064        0.029 ± 0.0091          0.715 ± 0.053           0.023 ± 0.0097                3.22 ± 2.5
9             Configured well order, POD-E LS              NaN             NaN              NaN             NaN              NaN              NaN           1.49 ± 2.3            2.91 ± 1.9        0.0544 ± 0.027          0.921 ± 0.084        0.029 ± 0.0091          0.715 ± 0.053           0.023 ± 0.0097                3.22 ± 2.5
10             Configured well order, TBMD l1              NaN             NaN              NaN             NaN              NaN              NaN         0.651 ± 0.11           10.6 ± 0.75         0.312 ± 0.032            6.64 ± 0.22         0.324 ± 0.043            5.06 ± 0.24            0.314 ± 0.034                9.21 ± 1.5
   protocol                      comparison      sensing   N   metric  median_a  median_b  n_a_better   n  p_value
0        P1               POD-E LS vs prior  wells-joint  10   rmse_p    0.0283    0.1878          10  10   0.0020
1        P1                 POD-E LS vs IDW  wells-joint  10   rmse_p    0.0283    0.0616          10  10   0.0020
2        P1             POD-E LS vs TBMD l1  wells-joint  10   rmse_p    0.0283    0.4045          10  10   0.0020
3        P1     DG vs configured (POD-E LS)  wells-joint  10   rmse_p    0.0283    0.0519           8  10   0.0488
4        P1  DG vs random median (POD-E LS)  wells-joint  10   rmse_p    0.0283    0.0457          10  10   0.0020
5        P1                TBMD l1 vs prior  wells-joint  10   rmse_p    0.4045    0.1878           0  10   0.0020
6        P1               POD-E l1 vs prior  wells-joint  10   rmse_p    0.1148    0.1878          10  10   0.0020
7        P1                 POD-E l1 vs IDW  wells-joint  10   rmse_p    0.1148    0.0616           1  10   0.0059
8        P1             POD-E l1 vs TBMD l1  wells-joint  10   rmse_p    0.1148    0.4045          10  10   0.0020
9        P1                    IDW vs prior  wells-joint  10   rmse_p    0.0616    0.1878          10  10   0.0020
10       P1          POD-E LS vs prior (So)  wells-joint  10  rmse_so    0.0007    0.0013          10  10   0.0020
11       P1               POD-E LS vs prior  wells-joint  30   rmse_p    0.0273    0.1878          10  10   0.0020
12       P1                 POD-E LS vs IDW  wells-joint  30   rmse_p    0.0273    0.0415           9  10   0.0059
13       P1             POD-E LS vs TBMD l1  wells-joint  30   rmse_p    0.0273    0.3161          10  10   0.0020
14       P1     DG vs configured (POD-E LS)  wells-joint  30   rmse_p    0.0273    0.0273           3  10   0.4453
15       P1  DG vs random median (POD-E LS)  wells-joint  30   rmse_p    0.0273    0.0273           4  10   0.5566
16       P1                TBMD l1 vs prior  wells-joint  30   rmse_p    0.3161    0.1878           0  10   0.0020
17       P1               POD-E l1 vs prior  wells-joint  30   rmse_p    0.0701    0.1878          10  10   0.0020
18       P1                 POD-E l1 vs IDW  wells-joint  30   rmse_p    0.0701    0.0415           0  10   0.0020
19       P1             POD-E l1 vs TBMD l1  wells-joint  30   rmse_p    0.0701    0.3161          10  10   0.0020
20       P1                    IDW vs prior  wells-joint  30   rmse_p    0.0415    0.1878          10  10   0.0020
21       P1          POD-E LS vs prior (So)  wells-joint  30  rmse_so    0.0007    0.0013          10  10   0.0020
22       P1    QR POD-E LS vs random median         grid  10   rmse_p    0.0201    0.1499          10  10   0.0020
23       P1              POD-E l1 vs POD l1         grid  10   rmse_p    0.1250    3.7317          10  10   0.0020
24       P1              POD-E LS vs POD LS         grid  10   rmse_p    0.0201    0.0214           6  10   0.4922
25       P1              QR POD-E LS vs IDW         grid  10   rmse_p    0.0201    0.0756          10  10   0.0020
26       P1       QR POD-E LS vs QR TBMD l1         grid  10   rmse_p    0.0201    0.4863          10  10   0.0020
27       P1    QR POD-E LS vs random median         grid  30   rmse_p    0.0216    0.0445          10  10   0.0020
28       P1              POD-E l1 vs POD l1         grid  30   rmse_p    0.0718    1.3256          10  10   0.0020
29       P1              POD-E LS vs POD LS         grid  30   rmse_p    0.0216    0.0219           7  10   0.2754
30       P1              QR POD-E LS vs IDW         grid  30   rmse_p    0.0216    0.0737          10  10   0.0020
31       P1       QR POD-E LS vs QR TBMD l1         grid  30   rmse_p    0.0216    0.3640          10  10   0.0020
32       P2               POD-E LS vs prior  wells-joint  10   rmse_p    0.6133    1.2368           8  10   0.1309
33       P2                 POD-E LS vs IDW  wells-joint  10   rmse_p    0.6133    0.5551           5  10   0.3750
34       P2             POD-E LS vs TBMD l1  wells-joint  10   rmse_p    0.6133    0.5818           5  10   0.6953
35       P2     DG vs configured (POD-E LS)  wells-joint  10   rmse_p    0.6133    1.9510           9  10   0.0039
36       P2  DG vs random median (POD-E LS)  wells-joint  10   rmse_p    0.6133    0.8204           8  10   0.3223
37       P2                TBMD l1 vs prior  wells-joint  10   rmse_p    0.5818    1.2368           6  10   0.0840
38       P2               POD-E l1 vs prior  wells-joint  10   rmse_p    0.3260    1.2368          10  10   0.0020
39       P2                 POD-E l1 vs IDW  wells-joint  10   rmse_p    0.3260    0.5551           9  10   0.0137
40       P2             POD-E l1 vs TBMD l1  wells-joint  10   rmse_p    0.3260    0.5818          10  10   0.0020
41       P2                    IDW vs prior  wells-joint  10   rmse_p    0.5551    1.2368           9  10   0.0039
42       P2          POD-E LS vs prior (So)  wells-joint  10  rmse_so    0.0008    0.0008           4  10   0.9219
43       P2               POD-E LS vs prior  wells-joint  30   rmse_p    0.1927    1.2368          10  10   0.0020
44       P2                 POD-E LS vs IDW  wells-joint  30   rmse_p    0.1927    0.2789           6  10   0.0840
45       P2             POD-E LS vs TBMD l1  wells-joint  30   rmse_p    0.1927    0.4168          10  10   0.0020
46       P2     DG vs configured (POD-E LS)  wells-joint  30   rmse_p    0.1927    0.1927           3  10   0.3340
47       P2  DG vs random median (POD-E LS)  wells-joint  30   rmse_p    0.1927    0.1927           4  10   0.3750
48       P2                TBMD l1 vs prior  wells-joint  30   rmse_p    0.4168    1.2368          10  10   0.0020
49       P2               POD-E l1 vs prior  wells-joint  30   rmse_p    0.1762    1.2368          10  10   0.0020
50       P2                 POD-E l1 vs IDW  wells-joint  30   rmse_p    0.1762    0.2789           7  10   0.0371
51       P2             POD-E l1 vs TBMD l1  wells-joint  30   rmse_p    0.1762    0.4168          10  10   0.0020
52       P2                    IDW vs prior  wells-joint  30   rmse_p    0.2789    1.2368          10  10   0.0020
53       P2          POD-E LS vs prior (So)  wells-joint  30  rmse_so    0.0007    0.0008           8  10   0.1309
54       P2    QR POD-E LS vs random median         grid  10   rmse_p    0.2531    0.4561           9  10   0.0645
55       P2              POD-E l1 vs POD l1         grid  10   rmse_p    0.3239   30.8037          10  10   0.0020
56       P2              POD-E LS vs POD LS         grid  10   rmse_p    0.2531   29.3093          10  10   0.0020
57       P2              QR POD-E LS vs IDW         grid  10   rmse_p    0.2531    0.5451           9  10   0.0059
58       P2       QR POD-E LS vs QR TBMD l1         grid  10   rmse_p    0.2531    0.5934           9  10   0.0059
59       P2    QR POD-E LS vs random median         grid  30   rmse_p    0.1063    0.5798          10  10   0.0020
60       P2              POD-E l1 vs POD l1         grid  30   rmse_p    0.1849    1.9585          10  10   0.0020
61       P2              POD-E LS vs POD LS         grid  30   rmse_p    0.1063    0.1059           6  10   0.3223
62       P2              QR POD-E LS vs IDW         grid  30   rmse_p    0.1063    0.4896          10  10   0.0020
63       P2       QR POD-E LS vs QR TBMD l1         grid  30   rmse_p    0.1063    0.4386          10  10   0.0020
